Observation Name, Region, Functional, Variable, Time, Value
observation-402:water, Middle z=147 ft, Observation Data: Point, Aqueous pressure, 3.1600000000000000e+12, 1.1555147380515646e+05
observation-404:water, Middle z=149 ft, Observation Data: Point, Aqueous pressure, 3.1600000000000000e+12, 1.0958421937827965e+05
observation-406:water, Middle z=151 ft, Observation Data: Point, Aqueous pressure, 3.1600000000000000e+12, 1.0361692007251253e+05
observation-408:water, Middle z=153 ft, Observation Data: Point, Aqueous pressure, 3.1600000000000000e+12, 9.7705977982024313e+04
observation-410:water, Middle z=155 ft, Observation Data: Point, Aqueous pressure, 3.1600000000000000e+12, 9.1743079098127695e+04
observation-412:water, Middle z=157 ft, Observation Data: Point, Aqueous pressure, 3.1600000000000000e+12, 8.5778402270277395e+04
observation-414:water, Middle z=159 ft, Observation Data: Point, Aqueous pressure, 3.1600000000000000e+12, 7.9813231595595571e+04
observation-416:water, Middle z=161 ft, Observation Data: Point, Aqueous pressure, 3.1600000000000000e+12, 7.3847854948792316e+04
observation-418:water, Middle z=163 ft, Observation Data: Point, Aqueous pressure, 3.1600000000000000e+12, 6.7882377135861243e+04
observation-420:water, Middle z=165 ft, Observation Data: Point, Aqueous pressure, 3.1600000000000000e+12, 6.1916845620892622e+04
observation-422:water, Middle z=167 ft, Observation Data: Point, Aqueous pressure, 3.1600000000000000e+12, 5.5951284126881917e+04
observation-424:water, Middle z=169 ft, Observation Data: Point, Aqueous pressure, 3.1600000000000000e+12, 4.9985704671287393e+04
observation-426:water, Middle z=171 ft, Observation Data: Point, Aqueous pressure, 3.1600000000000000e+12, 4.4020112730609806e+04
observation-428:water, Middle z=173 ft, Observation Data: Point, Aqueous pressure, 3.1600000000000000e+12, 3.8054509741827307e+04
observation-430:water, Middle z=175 ft, Observation Data: Point, Aqueous pressure, 3.1600000000000000e+12, 3.2088894430207471e+04
observation-432:water, Middle z=177 ft, Observation Data: Point, Aqueous pressure, 3.1600000000000000e+12, 2.6123263564544523e+04
observation-434:water, Middle z=179 ft, Observation Data: Point, Aqueous pressure, 3.1600000000000000e+12, 2.0157612409751349e+04
observation-436:water, Middle z=181 ft, Observation Data: Point, Aqueous pressure, 3.1600000000000000e+12, 1.4191935008620845e+04
observation-438:water, Middle z=183 ft, Observation Data: Point, Aqueous pressure, 3.1600000000000000e+12, 8.2262243616617070e+03
observation-440:water, Middle z=185 ft, Observation Data: Point, Aqueous pressure, 3.1600000000000000e+12, 2.2604725431178476e+03
observation-442:water, Middle z=187 ft, Observation Data: Point, Aqueous pressure, 3.1600000000000000e+12, -3.7053292246746323e+03
observation-444:water, Middle z=189 ft, Observation Data: Point, Aqueous pressure, 3.1600000000000000e+12, -9.6711905251620738e+03
observation-446:water, Middle z=191 ft, Observation Data: Point, Aqueous pressure, 3.1600000000000000e+12, -1.5637121721194282e+04
observation-448:water, Middle z=193 ft, Observation Data: Point, Aqueous pressure, 3.1600000000000000e+12, -2.1603133942878732e+04
observation-450:water, Middle z=195 ft, Observation Data: Point, Aqueous pressure, 3.1600000000000000e+12, -2.7569239085960326e+04
observation-452:water, Middle z=197 ft, Observation Data: Point, Aqueous pressure, 3.1600000000000000e+12, -3.3535449818213863e+04
observation-454:water, Middle z=199 ft, Observation Data: Point, Aqueous pressure, 3.1600000000000000e+12, -3.9501779592106541e+04
observation-456:water, Middle z=201 ft, Observation Data: Point, Aqueous pressure, 3.1600000000000000e+12, -4.5468242662542070e+04
observation-458:water, Middle z=203 ft, Observation Data: Point, Aqueous pressure, 3.1600000000000000e+12, -5.1434854108866923e+04
observation-460:water, Middle z=205 ft, Observation Data: Point, Aqueous pressure, 3.1600000000000000e+12, -5.7401629860565110e+04
