Observation Name, Region, Functional, Variable, Time, Value
Pressure 02, Obs_r45, Observation Data: Point, Aqueous pressure, 4.6835000000000000e+04, 7.3745869479659060e+05
Pressure 03, Obs_r65, Observation Data: Point, Aqueous pressure, 0.0000000000000000e+00, 7.3790374799998908e+05
Pressure 03, Obs_r65, Observation Data: Point, Aqueous pressure, 5.0000000000000001e-03, 7.3790374800077768e+05
Pressure 03, Obs_r65, Observation Data: Point, Aqueous pressure, 8.0000000000000002e-03, 7.3790374800149095e+05
Pressure 03, Obs_r65, Observation Data: Point, Aqueous pressure, 1.0000000000000000e-02, 7.3790374800212146e+05
Pressure 03, Obs_r65, Observation Data: Point, Aqueous pressure, 8.6400000000000005e-02, 7.3790374820345966e+05
Pressure 03, Obs_r65, Observation Data: Point, Aqueous pressure, 1.0000000000000000e+02, 7.3791300437210943e+05
Pressure 03, Obs_r65, Observation Data: Point, Aqueous pressure, 5.0000000000000000e+02, 7.3778702049891104e+05
Pressure 03, Obs_r65, Observation Data: Point, Aqueous pressure, 8.0000000000000000e+02, 7.3771631228238204e+05
Pressure 03, Obs_r65, Observation Data: Point, Aqueous pressure, 1.9440000000000000e+03, 7.3760085141627700e+05
Pressure 03, Obs_r65, Observation Data: Point, Aqueous pressure, 3.2940000000000000e+03, 7.3757226935218484e+05
Pressure 03, Obs_r65, Observation Data: Point, Aqueous pressure, 4.9810000000000000e+03, 7.3756679323155817e+05
Pressure 03, Obs_r65, Observation Data: Point, Aqueous pressure, 5.0000000000000000e+03, 7.3756677601057384e+05
Pressure 03, Obs_r65, Observation Data: Point, Aqueous pressure, 6.0000000000000000e+03, 7.3756627120448230e+05
Pressure 03, Obs_r65, Observation Data: Point, Aqueous pressure, 7.0900000000000000e+03, 7.3756612468408013e+05
Pressure 03, Obs_r65, Observation Data: Point, Aqueous pressure, 9.7270000000000000e+03, 7.3756607795229985e+05
Pressure 03, Obs_r65, Observation Data: Point, Aqueous pressure, 1.3023000000000000e+04, 7.3756607631329459e+05
Pressure 03, Obs_r65, Observation Data: Point, Aqueous pressure, 1.5000000000000000e+04, 7.3756607630862971e+05
Pressure 03, Obs_r65, Observation Data: Point, Aqueous pressure, 1.6000000000000000e+04, 7.3756607630862971e+05
Pressure 03, Obs_r65, Observation Data: Point, Aqueous pressure, 1.8000000000000000e+04, 7.3756607630862971e+05
Pressure 03, Obs_r65, Observation Data: Point, Aqueous pressure, 2.0000000000000000e+04, 7.3756607630862971e+05
Pressure 03, Obs_r65, Observation Data: Point, Aqueous pressure, 2.2293000000000000e+04, 7.3756607630862971e+05
Pressure 03, Obs_r65, Observation Data: Point, Aqueous pressure, 2.8730000000000000e+04, 7.3756607630862971e+05
Pressure 03, Obs_r65, Observation Data: Point, Aqueous pressure, 3.6777000000000000e+04, 7.3756607630862971e+05
Pressure 03, Obs_r65, Observation Data: Point, Aqueous pressure, 4.6835000000000000e+04, 7.3756607630862971e+05
