Observation Name, Region, Functional, Variable, Time, Value
Pressure 01, Obs_r20, Observation Data: Point, Aqueous pressure, 7.2838000000000000e+05, 3.4529616024769266e+05
Pressure 01, Obs_r20, Observation Data: Point, Aqueous pressure, 9.1133900000000000e+05, 3.4514186922021460e+05
Pressure 01, Obs_r20, Observation Data: Point, Aqueous pressure, 1.1400380000000000e+06, 3.4498298451625544e+05
Pressure 01, Obs_r20, Observation Data: Point, Aqueous pressure, 1.4259120000000000e+06, 3.4482034205078142e+05
Pressure 01, Obs_r20, Observation Data: Point, Aqueous pressure, 1.7832540000000000e+06, 3.4464824619969795e+05
Pressure 01, Obs_r20, Observation Data: Point, Aqueous pressure, 2.2299310000000000e+06, 3.4448203301579459e+05
Pressure 01, Obs_r20, Observation Data: Point, Aqueous pressure, 2.7882780000000000e+06, 3.4431365265607368e+05
Pressure 01, Obs_r20, Observation Data: Point, Aqueous pressure, 3.4862120000000000e+06, 3.4414606582142360e+05
Pressure 01, Obs_r20, Observation Data: Point, Aqueous pressure, 4.3586290000000000e+06, 3.4399400427978730e+05
Pressure 01, Obs_r20, Observation Data: Point, Aqueous pressure, 5.4491500000000000e+06, 3.4387773813832831e+05
Pressure 01, Obs_r20, Observation Data: Point, Aqueous pressure, 6.8123020000000000e+06, 3.4407864022122714e+05
Pressure 01, Obs_r20, Observation Data: Point, Aqueous pressure, 8.5162410000000000e+06, 3.4519365966800216e+05
Pressure 01, Obs_r20, Observation Data: Point, Aqueous pressure, 8.6400000000000000e+06, 3.4527934854816180e+05
Pressure 02, Obs_r40, Observation Data: Point, Aqueous pressure, 0.0000000000000000e+00, 3.4649125000000000e+05
Pressure 02, Obs_r40, Observation Data: Point, Aqueous pressure, 8.6400000000000005e-02, 3.4649125000000000e+05
Pressure 02, Obs_r40, Observation Data: Point, Aqueous pressure, 1.9440000000000000e+03, 3.4649124999999988e+05
Pressure 02, Obs_r40, Observation Data: Point, Aqueous pressure, 3.2940000000000000e+03, 3.4649124999997584e+05
Pressure 02, Obs_r40, Observation Data: Point, Aqueous pressure, 4.9810000000000000e+03, 3.4649124999915011e+05
Pressure 02, Obs_r40, Observation Data: Point, Aqueous pressure, 7.0900000000000000e+03, 3.4649124999411684e+05
Pressure 02, Obs_r40, Observation Data: Point, Aqueous pressure, 9.7270000000000000e+03, 3.4649124997597770e+05
Pressure 02, Obs_r40, Observation Data: Point, Aqueous pressure, 1.3023000000000000e+04, 3.4649124981103675e+05
Pressure 02, Obs_r40, Observation Data: Point, Aqueous pressure, 1.7143000000000000e+04, 3.4649124891696061e+05
Pressure 02, Obs_r40, Observation Data: Point, Aqueous pressure, 2.2293000000000000e+04, 3.4649124480858620e+05
Pressure 02, Obs_r40, Observation Data: Point, Aqueous pressure, 2.8730000000000000e+04, 3.4649123341356777e+05
Pressure 02, Obs_r40, Observation Data: Point, Aqueous pressure, 3.6777000000000000e+04, 3.4649117921875202e+05
Pressure 02, Obs_r40, Observation Data: Point, Aqueous pressure, 4.6835000000000000e+04, 3.4649100277773541e+05
Pressure 02, Obs_r40, Observation Data: Point, Aqueous pressure, 5.9408000000000000e+04, 3.4649050254384283e+05
Pressure 02, Obs_r40, Observation Data: Point, Aqueous pressure, 7.5124000000000000e+04, 3.4648924988184340e+05
Pressure 02, Obs_r40, Observation Data: Point, Aqueous pressure, 9.4769000000000000e+04, 3.4648679841151962e+05
Pressure 02, Obs_r40, Observation Data: Point, Aqueous pressure, 1.1932500000000000e+05, 3.4648118520468636e+05
Pressure 02, Obs_r40, Observation Data: Point, Aqueous pressure, 1.5002100000000000e+05, 3.4647094850830082e+05
Pressure 02, Obs_r40, Observation Data: Point, Aqueous pressure, 1.8839000000000000e+05, 3.4645393459518510e+05
Pressure 02, Obs_r40, Observation Data: Point, Aqueous pressure, 2.3635200000000000e+05, 3.4642865290491155e+05
Pressure 02, Obs_r40, Observation Data: Point, Aqueous pressure, 2.9630400000000000e+05, 3.4639109254684381e+05
Pressure 02, Obs_r40, Observation Data: Point, Aqueous pressure, 3.7124400000000000e+05, 3.4634087113904126e+05
Pressure 02, Obs_r40, Observation Data: Point, Aqueous pressure, 4.6491900000000000e+05, 3.4627705473046826e+05
Pressure 02, Obs_r40, Observation Data: Point, Aqueous pressure, 5.8201300000000000e+05, 3.4619938241688925e+05
Pressure 02, Obs_r40, Observation Data: Point, Aqueous pressure, 7.2838000000000000e+05, 3.4610652471445856e+05
Pressure 02, Obs_r40, Observation Data: Point, Aqueous pressure, 9.1133900000000000e+05, 3.4600276267678320e+05
Pressure 02, Obs_r40, Observation Data: Point, Aqueous pressure, 1.1400380000000000e+06, 3.4588754412598454e+05
Pressure 02, Obs_r40, Observation Data: Point, Aqueous pressure, 1.4259120000000000e+06, 3.4576208848828130e+05
Pressure 02, Obs_r40, Observation Data: Point, Aqueous pressure, 1.7832540000000000e+06, 3.4562340402646299e+05
Pressure 02, Obs_r40, Observation Data: Point, Aqueous pressure, 2.2299310000000000e+06, 3.4548241106884764e+05
Pressure 02, Obs_r40, Observation Data: Point, Aqueous pressure, 2.7882780000000000e+06, 3.4533523002392624e+05
Pressure 02, Obs_r40, Observation Data: Point, Aqueous pressure, 3.4862120000000000e+06, 3.4518626789023401e+05
Pressure 02, Obs_r40, Observation Data: Point, Aqueous pressure, 4.3586290000000000e+06, 3.4505449814354675e+05
Pressure 02, Obs_r40, Observation Data: Point, Aqueous pressure, 5.4491500000000000e+06, 3.4496718697802088e+05
Pressure 02, Obs_r40, Observation Data: Point, Aqueous pressure, 6.8123020000000000e+06, 3.4524002602453332e+05
Pressure 02, Obs_r40, Observation Data: Point, Aqueous pressure, 8.5162410000000000e+06, 3.4651320507265144e+05
Pressure 02, Obs_r40, Observation Data: Point, Aqueous pressure, 8.6400000000000000e+06, 3.4661074713242083e+05
Pressure 03, Obs_r60, Observation Data: Point, Aqueous pressure, 0.0000000000000000e+00, 3.4649125000000000e+05
Pressure 03, Obs_r60, Observation Data: Point, Aqueous pressure, 8.6400000000000005e-02, 3.4649125000000000e+05
Pressure 03, Obs_r60, Observation Data: Point, Aqueous pressure, 1.9440000000000000e+03, 3.4649125000000000e+05
Pressure 03, Obs_r60, Observation Data: Point, Aqueous pressure, 3.2940000000000000e+03, 3.4649125000000000e+05
Pressure 03, Obs_r60, Observation Data: Point, Aqueous pressure, 4.9810000000000000e+03, 3.4649124999999994e+05
Pressure 03, Obs_r60, Observation Data: Point, Aqueous pressure, 7.0900000000000000e+03, 3.4649124999999994e+05
Pressure 03, Obs_r60, Observation Data: Point, Aqueous pressure, 9.7270000000000000e+03, 3.4649124999999994e+05
Pressure 03, Obs_r60, Observation Data: Point, Aqueous pressure, 1.3023000000000000e+04, 3.4649124999999866e+05
Pressure 03, Obs_r60, Observation Data: Point, Aqueous pressure, 1.7143000000000000e+04, 3.4649124999969808e+05
Pressure 03, Obs_r60, Observation Data: Point, Aqueous pressure, 2.2293000000000000e+04, 3.4649124999707070e+05
Pressure 03, Obs_r60, Observation Data: Point, Aqueous pressure, 2.8730000000000000e+04, 3.4649124998700619e+05
Pressure 03, Obs_r60, Observation Data: Point, Aqueous pressure, 3.6777000000000000e+04, 3.4649124986288679e+05
Pressure 03, Obs_r60, Observation Data: Point, Aqueous pressure, 4.6835000000000000e+04, 3.4649124904062593e+05
Pressure 03, Obs_r60, Observation Data: Point, Aqueous pressure, 5.9408000000000000e+04, 3.4649124465927854e+05
Pressure 03, Obs_r60, Observation Data: Point, Aqueous pressure, 7.5124000000000000e+04, 3.4649122515168763e+05
Pressure 03, Obs_r60, Observation Data: Point, Aqueous pressure, 9.4769000000000000e+04, 3.4649117226111802e+05
Pressure 03, Obs_r60, Observation Data: Point, Aqueous pressure, 1.1932500000000000e+05, 3.4649094484014541e+05
Pressure 03, Obs_r60, Observation Data: Point, Aqueous pressure, 1.5002100000000000e+05, 3.4649028286464885e+05
Pressure 03, Obs_r60, Observation Data: Point, Aqueous pressure, 1.8839000000000000e+05, 3.4648862707226601e+05
Pressure 03, Obs_r60, Observation Data: Point, Aqueous pressure, 2.3635200000000000e+05, 3.4648541526759672e+05
Pressure 03, Obs_r60, Observation Data: Point, Aqueous pressure, 2.9630400000000000e+05, 3.4647829216541519e+05
Pressure 03, Obs_r60, Observation Data: Point, Aqueous pressure, 3.7124400000000000e+05, 3.4646570747751580e+05
Pressure 03, Obs_r60, Observation Data: Point, Aqueous pressure, 4.6491900000000000e+05, 3.4644543862605671e+05
Pressure 03, Obs_r60, Observation Data: Point, Aqueous pressure, 5.8201300000000000e+05, 3.4641527951855474e+05
Pressure 03, Obs_r60, Observation Data: Point, Aqueous pressure, 7.2838000000000000e+05, 3.4637379692617257e+05
Pressure 03, Obs_r60, Observation Data: Point, Aqueous pressure, 9.1133900000000000e+05, 3.4631836432228889e+05
Pressure 03, Obs_r60, Observation Data: Point, Aqueous pressure, 1.1400380000000000e+06, 3.4624930732129031e+05
Pressure 03, Obs_r60, Observation Data: Point, Aqueous pressure, 1.4259120000000000e+06, 3.4616659325819009e+05
Pressure 03, Obs_r60, Observation Data: Point, Aqueous pressure, 1.7832540000000000e+06, 3.4606878911318799e+05
Pressure 03, Obs_r60, Observation Data: Point, Aqueous pressure, 2.2299310000000000e+06, 3.4596100304460432e+05
Pressure 03, Obs_r60, Observation Data: Point, Aqueous pressure, 2.7882780000000000e+06, 3.4584315880724421e+05
Pressure 03, Obs_r60, Observation Data: Point, Aqueous pressure, 3.4862120000000000e+06, 3.4572172414295626e+05
Pressure 03, Obs_r60, Observation Data: Point, Aqueous pressure, 4.3586290000000000e+06, 3.4562330349158309e+05
Pressure 03, Obs_r60, Observation Data: Point, Aqueous pressure, 5.4491500000000000e+06, 3.4558750340007304e+05
Pressure 03, Obs_r60, Observation Data: Point, Aqueous pressure, 6.8123020000000000e+06, 3.4599170131406136e+05
Pressure 03, Obs_r60, Observation Data: Point, Aqueous pressure, 8.5162410000000000e+06, 3.4754708261396026e+05
Pressure 03, Obs_r60, Observation Data: Point, Aqueous pressure, 8.6400000000000000e+06, 3.4766575174257718e+05
