title = "dataset simple_upper_aquifer"
variables = "x", "y", "z", "fh_w", "p_w", "ph_w", "rho_w", "s_w", "theta_w", "s_g", "theta_g", "s_n", "theta_n", "q_root"
zone t = "Flow variables, solution time =  3.500E+01 years       " i =  100, j =    1, k =    1,  f=point
  0.0000000E+00  0.0000000E+00  0.2828283E+01  0.1131512E+02  0.8322742E+05  0.8486835E+01  0.1000000E+04  0.5677437E+00  0.2214201E+00  0.4322563E+00  0.1685799E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.2929293E+01  0.1140043E+02  0.8307344E+05  0.8471133E+01  0.1000000E+04  0.5666036E+00  0.2209754E+00  0.4333964E+00  0.1690246E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.3030303E+01  0.1148764E+02  0.8293810E+05  0.8457333E+01  0.1000000E+04  0.5656115E+00  0.2205885E+00  0.4343885E+00  0.1694115E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.3131313E+01  0.1157654E+02  0.8281936E+05  0.8445225E+01  0.1000000E+04  0.5647487E+00  0.2202520E+00  0.4352513E+00  0.1697480E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.3232323E+01  0.1166694E+02  0.8271534E+05  0.8434618E+01  0.1000000E+04  0.5639986E+00  0.2199594E+00  0.4360014E+00  0.1700406E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.3333333E+01  0.1175867E+02  0.8262434E+05  0.8425338E+01  0.1000000E+04  0.5633467E+00  0.2197052E+00  0.4366533E+00  0.1702948E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.3434343E+01  0.1185157E+02  0.8254481E+05  0.8417229E+01  0.1000000E+04  0.5627803E+00  0.2194843E+00  0.4372197E+00  0.1705157E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.3535354E+01  0.1194550E+02  0.8247539E+05  0.8410150E+01  0.1000000E+04  0.5622884E+00  0.2192925E+00  0.4377116E+00  0.1707075E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.3636364E+01  0.1204034E+02  0.8241485E+05  0.8403976E+01  0.1000000E+04  0.5618612E+00  0.2191259E+00  0.4381388E+00  0.1708741E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.3737374E+01  0.1213597E+02  0.8236208E+05  0.8398595E+01  0.1000000E+04  0.5614903E+00  0.2189812E+00  0.4385097E+00  0.1710188E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.3838384E+01  0.1223229E+02  0.8231613E+05  0.8393909E+01  0.1000000E+04  0.5611684E+00  0.2188557E+00  0.4388316E+00  0.1711443E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.3939394E+01  0.1232922E+02  0.8227613E+05  0.8389831E+01  0.1000000E+04  0.5608890E+00  0.2187467E+00  0.4391110E+00  0.1712533E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.4040404E+01  0.1242669E+02  0.8224134E+05  0.8386283E+01  0.1000000E+04  0.5606466E+00  0.2186522E+00  0.4393534E+00  0.1713478E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.4141414E+01  0.1252461E+02  0.8221109E+05  0.8383198E+01  0.1000000E+04  0.5604362E+00  0.2185701E+00  0.4395638E+00  0.1714299E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.4242424E+01  0.1262294E+02  0.8218479E+05  0.8380517E+01  0.1000000E+04  0.5602537E+00  0.2184989E+00  0.4397463E+00  0.1715011E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.4343434E+01  0.1272162E+02  0.8216195E+05  0.8378187E+01  0.1000000E+04  0.5600954E+00  0.2184372E+00  0.4399046E+00  0.1715628E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.4444444E+01  0.1282061E+02  0.8214210E+05  0.8376163E+01  0.1000000E+04  0.5599581E+00  0.2183837E+00  0.4400419E+00  0.1716163E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.4545455E+01  0.1291986E+02  0.8212487E+05  0.8374406E+01  0.1000000E+04  0.5598390E+00  0.2183372E+00  0.4401610E+00  0.1716628E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.4646465E+01  0.1301934E+02  0.8210990E+05  0.8372880E+01  0.1000000E+04  0.5597357E+00  0.2182969E+00  0.4402643E+00  0.1717031E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.4747475E+01  0.1311903E+02  0.8209691E+05  0.8371556E+01  0.1000000E+04  0.5596462E+00  0.2182620E+00  0.4403538E+00  0.1717380E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.4848485E+01  0.1321889E+02  0.8208564E+05  0.8370406E+01  0.1000000E+04  0.5595685E+00  0.2182317E+00  0.4404315E+00  0.1717683E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.4949495E+01  0.1331890E+02  0.8207586E+05  0.8369409E+01  0.1000000E+04  0.5595011E+00  0.2182054E+00  0.4404989E+00  0.1717946E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.5050505E+01  0.1341905E+02  0.8206737E+05  0.8368543E+01  0.1000000E+04  0.5594427E+00  0.2181827E+00  0.4405573E+00  0.1718173E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.5151515E+01  0.1351931E+02  0.8206001E+05  0.8367792E+01  0.1000000E+04  0.5593921E+00  0.2181629E+00  0.4406079E+00  0.1718371E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.5252525E+01  0.1361967E+02  0.8205363E+05  0.8367141E+01  0.1000000E+04  0.5593482E+00  0.2181458E+00  0.4406518E+00  0.1718542E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.5353535E+01  0.1372011E+02  0.8204809E+05  0.8366576E+01  0.1000000E+04  0.5593101E+00  0.2181309E+00  0.4406899E+00  0.1718691E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.5454545E+01  0.1382063E+02  0.8204328E+05  0.8366086E+01  0.1000000E+04  0.5592771E+00  0.2181181E+00  0.4407229E+00  0.1718819E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.5555556E+01  0.1392122E+02  0.8203911E+05  0.8365661E+01  0.1000000E+04  0.5592485E+00  0.2181069E+00  0.4407515E+00  0.1718931E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.5656566E+01  0.1402186E+02  0.8203550E+05  0.8365293E+01  0.1000000E+04  0.5592236E+00  0.2180972E+00  0.4407764E+00  0.1719028E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.5757576E+01  0.1412255E+02  0.8203237E+05  0.8364973E+01  0.1000000E+04  0.5592021E+00  0.2180888E+00  0.4407979E+00  0.1719112E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.5858586E+01  0.1422328E+02  0.8202965E+05  0.8364696E+01  0.1000000E+04  0.5591835E+00  0.2180816E+00  0.4408165E+00  0.1719184E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.5959596E+01  0.1432405E+02  0.8202729E+05  0.8364456E+01  0.1000000E+04  0.5591673E+00  0.2180753E+00  0.4408327E+00  0.1719247E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.6060606E+01  0.1442485E+02  0.8202525E+05  0.8364248E+01  0.1000000E+04  0.5591533E+00  0.2180698E+00  0.4408467E+00  0.1719302E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.6161616E+01  0.1452568E+02  0.8202348E+05  0.8364067E+01  0.1000000E+04  0.5591411E+00  0.2180650E+00  0.4408589E+00  0.1719350E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.6262626E+01  0.1462654E+02  0.8202194E+05  0.8363910E+01  0.1000000E+04  0.5591306E+00  0.2180609E+00  0.4408694E+00  0.1719391E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.6363636E+01  0.1472741E+02  0.8202061E+05  0.8363775E+01  0.1000000E+04  0.5591215E+00  0.2180574E+00  0.4408785E+00  0.1719426E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.6464646E+01  0.1482830E+02  0.8201946E+05  0.8363657E+01  0.1000000E+04  0.5591135E+00  0.2180543E+00  0.4408865E+00  0.1719457E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.6565657E+01  0.1492921E+02  0.8201845E+05  0.8363555E+01  0.1000000E+04  0.5591067E+00  0.2180516E+00  0.4408933E+00  0.1719484E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.6666667E+01  0.1503013E+02  0.8201759E+05  0.8363466E+01  0.1000000E+04  0.5591007E+00  0.2180493E+00  0.4408993E+00  0.1719507E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.6767677E+01  0.1513107E+02  0.8201683E+05  0.8363390E+01  0.1000000E+04  0.5590956E+00  0.2180473E+00  0.4409044E+00  0.1719527E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.6868687E+01  0.1523201E+02  0.8201618E+05  0.8363323E+01  0.1000000E+04  0.5590911E+00  0.2180455E+00  0.4409089E+00  0.1719545E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.6969697E+01  0.1533296E+02  0.8201562E+05  0.8363265E+01  0.1000000E+04  0.5590872E+00  0.2180440E+00  0.4409128E+00  0.1719560E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.7070707E+01  0.1543392E+02  0.8201513E+05  0.8363215E+01  0.1000000E+04  0.5590839E+00  0.2180427E+00  0.4409161E+00  0.1719573E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.7171717E+01  0.1553489E+02  0.8201470E+05  0.8363172E+01  0.1000000E+04  0.5590809E+00  0.2180416E+00  0.4409191E+00  0.1719584E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.7272727E+01  0.1563586E+02  0.8201433E+05  0.8363134E+01  0.1000000E+04  0.5590784E+00  0.2180406E+00  0.4409216E+00  0.1719594E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.7373737E+01  0.1573684E+02  0.8201401E+05  0.8363102E+01  0.1000000E+04  0.5590762E+00  0.2180397E+00  0.4409238E+00  0.1719603E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.7474747E+01  0.1583782E+02  0.8201374E+05  0.8363074E+01  0.1000000E+04  0.5590743E+00  0.2180390E+00  0.4409257E+00  0.1719610E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.7575758E+01  0.1593881E+02  0.8201350E+05  0.8363049E+01  0.1000000E+04  0.5590727E+00  0.2180383E+00  0.4409273E+00  0.1719617E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00

  0.0000000E+00  0.0000000E+00  0.7676768E+01  0.1603980E+02  0.8201329E+05  0.8363028E+01  0.1000000E+04  0.5590713E+00  0.2180378E+00  0.4409287E+00  0.1719622E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.7777778E+01  0.1614079E+02  0.8201311E+05  0.8363010E+01  0.1000000E+04  0.5590700E+00  0.2180373E+00  0.4409300E+00  0.1719627E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.7878788E+01  0.1624178E+02  0.8201295E+05  0.8362994E+01  0.1000000E+04  0.5590689E+00  0.2180369E+00  0.4409311E+00  0.1719631E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.7979798E+01  0.1634278E+02  0.8201282E+05  0.8362980E+01  0.1000000E+04  0.5590680E+00  0.2180365E+00  0.4409320E+00  0.1719635E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.8080808E+01  0.1644378E+02  0.8201270E+05  0.8362968E+01  0.1000000E+04  0.5590672E+00  0.2180362E+00  0.4409328E+00  0.1719638E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.8181818E+01  0.1654478E+02  0.8201260E+05  0.8362957E+01  0.1000000E+04  0.5590665E+00  0.2180359E+00  0.4409335E+00  0.1719641E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.8282828E+01  0.1664578E+02  0.8201251E+05  0.8362948E+01  0.1000000E+04  0.5590659E+00  0.2180357E+00  0.4409341E+00  0.1719643E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.8383838E+01  0.1674678E+02  0.8201243E+05  0.8362941E+01  0.1000000E+04  0.5590654E+00  0.2180355E+00  0.4409346E+00  0.1719645E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.8484848E+01  0.1684778E+02  0.8201236E+05  0.8362934E+01  0.1000000E+04  0.5590649E+00  0.2180353E+00  0.4409351E+00  0.1719647E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.8585859E+01  0.1694879E+02  0.8201231E+05  0.8362928E+01  0.1000000E+04  0.5590645E+00  0.2180352E+00  0.4409355E+00  0.1719648E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.8686869E+01  0.1704979E+02  0.8201226E+05  0.8362923E+01  0.1000000E+04  0.5590642E+00  0.2180350E+00  0.4409358E+00  0.1719650E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.8787879E+01  0.1715080E+02  0.8201221E+05  0.8362918E+01  0.1000000E+04  0.5590639E+00  0.2180349E+00  0.4409361E+00  0.1719651E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.8888889E+01  0.1725180E+02  0.8201218E+05  0.8362915E+01  0.1000000E+04  0.5590636E+00  0.2180348E+00  0.4409364E+00  0.1719652E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.8989899E+01  0.1735281E+02  0.8201214E+05  0.8362911E+01  0.1000000E+04  0.5590634E+00  0.2180347E+00  0.4409366E+00  0.1719653E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.9090909E+01  0.1745382E+02  0.8201212E+05  0.8362908E+01  0.1000000E+04  0.5590632E+00  0.2180347E+00  0.4409368E+00  0.1719653E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.9191919E+01  0.1755483E+02  0.8201209E+05  0.8362906E+01  0.1000000E+04  0.5590630E+00  0.2180346E+00  0.4409370E+00  0.1719654E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.9292929E+01  0.1765583E+02  0.8201207E+05  0.8362904E+01  0.1000000E+04  0.5590629E+00  0.2180345E+00  0.4409371E+00  0.1719655E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.9393939E+01  0.1775684E+02  0.8201205E+05  0.8362902E+01  0.1000000E+04  0.5590628E+00  0.2180345E+00  0.4409372E+00  0.1719655E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.9494949E+01  0.1785785E+02  0.8201204E+05  0.8362900E+01  0.1000000E+04  0.5590627E+00  0.2180344E+00  0.4409373E+00  0.1719656E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.9595960E+01  0.1795886E+02  0.8201202E+05  0.8362899E+01  0.1000000E+04  0.5590626E+00  0.2180344E+00  0.4409374E+00  0.1719656E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.9696970E+01  0.1805987E+02  0.8201201E+05  0.8362898E+01  0.1000000E+04  0.5590625E+00  0.2180344E+00  0.4409375E+00  0.1719656E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.9797980E+01  0.1816088E+02  0.8201200E+05  0.8362897E+01  0.1000000E+04  0.5590624E+00  0.2180343E+00  0.4409376E+00  0.1719657E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.9898990E+01  0.1826189E+02  0.8201199E+05  0.8362896E+01  0.1000000E+04  0.5590624E+00  0.2180343E+00  0.4409376E+00  0.1719657E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.1000000E+02  0.1836289E+02  0.8201198E+05  0.8362895E+01  0.1000000E+04  0.5590623E+00  0.2180343E+00  0.4409377E+00  0.1719657E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
